gene_id	3ss_count	HH6_count	5-6ss_count	8-9ss_count	11-12ss_count	ensembl_gene_id	external_gene_id	description
XLOC_000192	38197	121213	20046	31284	24219	ENSGALG00000009975	CCT2	T-complex protein 1 subunit beta  [Source:RefSeq peptide;Acc:NP_001012551]
XLOC_000193	0	6	0	0	0	ENSGALG00000010018	ENSGALG00000010018	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C897]
XLOC_000194	2081	10031	2047	3620	3224	ENSGALG00000009959	RAB3IP	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C029]
XLOC_000195	0	4	0	0	0	ENSGALG00000019352	C12ORF28	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C867]
XLOC_000196	0	0	0	0	0	ENSGALG00000019351	ENSGALG00000019351	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NFS4]
XLOC_000197	3921	13534	1748	2639	2356	ENSGALG00000010042	CNOT2	CCR4-NOT transcription complex subunit 2  [Source:RefSeq peptide;Acc:NP_001012826]
XLOC_000198	29	26	18	56	40	ENSGALG00000010044	KCNMB4	calcium-activated potassium channel subunit beta-4  [Source:RefSeq peptide;Acc:NP_001186559]
XLOC_000199	306	1326	179	1301	968	ENSGALG00000010163	LGR5	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C2F8]
XLOC_000200	765	1687	420	719	722	ENSGALG00000027799	TMEM19	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C1Q4]
XLOC_000201	1967	8340	1396	2136	2161	ENSGALG00000010183	RAB21	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NC27]
XLOC_000202	2196	8891	1103	2066	1633	ENSGALG00000010190	TBC1D15	TBC1 domain family member 15  [Source:RefSeq peptide;Acc:NP_001012827]
XLOC_000203	128	563	33	25	45	ENSGALG00000010198	TPH2	tryptophan 5-hydroxylase 2  [Source:RefSeq peptide;Acc:NP_001001301]
XLOC_000204	39	2	2	27	65	ENSGALG00000026925	ENSGALG00000026925	
XLOC_000205	62	147	0	3	17	ENSGALG00000010200	TRHDE	thyrotropin-releasing hormone degrading enzyme [Source:HGNC Symbol;Acc:30748]
XLOC_000206	3	3	0	0	3	ENSGALG00000010222	GLIPR1L2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NBI0]
XLOC_000207	0	0	0	0	0	ENSGALG00000010223	GLIPR1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BZU2]
XLOC_000208	0	5	18	92	96	ENSGALG00000010224	GLIPR1	glioma pathogenesis-related protein 1 precursor  [Source:RefSeq peptide;Acc:NP_001025914]
XLOC_000209	1561	6895	813	1313	1590	ENSGALG00000010253	ZDHHC17	palmitoyltransferase ZDHHC17  [Source:RefSeq peptide;Acc:NP_001025916]
XLOC_000210	72	1479	8	106	256	ENSGALG00000010311	NAV3	neuron navigator 3 [Source:HGNC Symbol;Acc:15998]
XLOC_000211	233	1125	131	160	225	ENSGALG00000010319	SYT1	Synaptotagmin-1  [Source:UniProtKB/Swiss-Prot;Acc:P47191]
XLOC_000212	0	0	0	0	0	ENSGALG00000025913	ENSGALG00000025913	
XLOC_000213	46231	121211	23385	41792	29415	ENSGALG00000026490	RPS16	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NBU1]
XLOC_000214	0	0	1	13	96	ENSGALG00000010342	OTOGL	otogelin-like [Source:HGNC Symbol;Acc:26901]
XLOC_000215	0	0	0	2	0	ENSGALG00000010935	ENSGALG00000010935	
XLOC_000216	19	35	9	14	2	ENSGALG00000010936	MYF6	Myogenic factor 6  [Source:UniProtKB/Swiss-Prot;Acc:Q01795]
XLOC_000217	70	7	0	16	2	ENSGALG00000028091	MYF5	myogenic factor 5  [Source:RefSeq peptide;Acc:NP_001025534]
XLOC_000218	0	0	0	0	0	ENSGALG00000026143	ENSGALG00000026143	
XLOC_000219	832	2248	501	996	850	ENSGALG00000010940	ACSS3	acyl-CoA synthetase short-chain family member 3 [Source:HGNC Symbol;Acc:24723]
XLOC_000220	282	1174	156	296	271	ENSGALG00000010962	METTL25	methyltransferase like 25 [Source:HGNC Symbol;Acc:26228]
XLOC_000221	1176	3826	770	983	973	ENSGALG00000010975	TMTC2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NPM4]
XLOC_000222	39	393	13	21	24	ENSGALG00000011002	LRRIQ1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BS14]
XLOC_000223	733	259	1	12	2	ENSGALG00000027213	ALX1	ALX homeobox 1 [Source:HGNC Symbol;Acc:1494]
XLOC_000224	45	179	13	5	6	ENSGALG00000027192	NTS	Neurotensin  [Source:UniProtKB/TrEMBL;Acc:F1NC86]
XLOC_000225	219	954	237	237	292	ENSGALG00000011168	C12ORF29	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C609]
XLOC_000226	1921	6703	933	1201	1337	ENSGALG00000011198	TMTC3	transmembrane and tetratricopeptide repeat containing 3 [Source:HGNC Symbol;Acc:26899]
XLOC_000227	0	4	0	1	5	ENSGALG00000019338	GGA.15634	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NFT4]
XLOC_000228	0	0	0	0	0	ENSGALG00000011277	PLEKHG7	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P129]
XLOC_000229	3507	11327	1516	2492	2608	ENSGALG00000011285	NUDT4	nudix (nucleoside diphosphate linked moiety X)-type motif 4 [Source:HGNC Symbol;Acc:8051]
XLOC_000230	2425	7550	879	1545	1029	ENSGALG00000011293	MRPL42	mitochondrial ribosomal protein L42 [Source:HGNC Symbol;Acc:14493]
XLOC_000231	319	670	93	308	343	ENSGALG00000011295	SOCS2	suppressor of cytokine signaling 2  [Source:RefSeq peptide;Acc:NP_989871]
XLOC_000232	595	1170	223	435	393	ENSGALG00000011297	CRADD	death domain-containing protein CRADD  [Source:RefSeq peptide;Acc:NP_001025919]
XLOC_000233	2126	4999	1162	2524	4079	ENSGALG00000011309	PLXNC1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NWC5]
XLOC_000234	767	1399	362	790	598	ENSGALG00000011323	SNAPC3	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NW98]
XLOC_000235	3065	10819	1340	1868	1759	ENSGALG00000011357	VEZT	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P4W4]
XLOC_000236	14789	45429	9932	14822	11930	ENSGALG00000011377	METAP2	methionine aminopeptidase 2  [Source:RefSeq peptide;Acc:NP_001006233]
XLOC_000237	8823	21269	3072	5533	3539	ENSGALG00000011409	SNRPF	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P4B8]
XLOC_000238	1079	1265	181	317	167	ENSGALG00000011414	AMDHD1	amidohydrolase domain containing 1 [Source:HGNC Symbol;Acc:28577]
XLOC_000239	2154	2648	1093	2154	2119	ENSGALG00000011435	ELK3	ETS domain-containing protein Elk-3  [Source:RefSeq peptide;Acc:NP_001025920]
XLOC_000240	26	127	7	17	4	ENSGALG00000011459	C12ORF63	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P1J1]
XLOC_000241	3343	10284	1261	2002	2038	ENSGALG00000011479	NEDD1	protein NEDD1  [Source:RefSeq peptide;Acc:NP_001025921]
XLOC_000242	0	0	0	0	0	ENSGALG00000025410	gga-mir-1691	gga-mir-1691 [Source:miRBase;Acc:MI0007425]
XLOC_000243	0	0	0	0	0	ENSGALG00000025889	RMST_6	Rhabdomyosarcoma 2 associated transcript conserved region 6 [Source:RFAM;Acc:RF01967]
XLOC_000244	0	0	0	0	0	ENSGALG00000026407	RMST_7	Rhabdomyosarcoma 2 associated transcript conserved region 7 [Source:RFAM;Acc:RF01968]
XLOC_000245	0	0	0	2	1	ENSGALG00000029125	RMST_8	Rhabdomyosarcoma 2 associated transcript conserved region 8 [Source:RFAM;Acc:RF01969]
XLOC_000246	0	0	0	7	4	ENSGALG00000026453	RMST_9	Rhabdomyosarcoma 2 associated transcript conserved region 9 [Source:RFAM;Acc:RF01970]
XLOC_000247	0	0	0	0	0	ENSGALG00000018238	gga-mir-135a-2	gga-mir-135a-2 [Source:miRBase;Acc:MI0001169]
XLOC_000248	14990	56800	7541	11011	9990	ENSGALG00000011504	TMPO	"lamina-associated polypeptide 2, isoform beta  [Source:RefSeq peptide;Acc:NP_001006235]"
XLOC_000249	35379	98483	17113	26065	19371	ENSGALG00000011514	SLC25A3	"phosphate carrier protein, mitochondrial  [Source:RefSeq peptide;Acc:NP_001006236]"
XLOC_000250	23	26	10	15	13	ENSGALG00000024964	SNORA53	Small nucleolar RNA SNORA53 [Source:RFAM;Acc:RF00563]
XLOC_000251	1358	7177	762	1064	895	ENSGALG00000011531	APAF1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BR73]
XLOC_000252	7151	28697	3608	6266	4808	ENSGALG00000011559	ACTR6	Actin-related protein 6  [Source:UniProtKB/Swiss-Prot;Acc:Q9DEE9]
XLOC_000253	1270	6023	575	791	901	ENSGALG00000011569	SCYL2	SCY1-like protein 2  [Source:RefSeq peptide;Acc:NP_001025922]
XLOC_000254	0	0	0	0	19	ENSGALG00000011582	SLC17A8	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BXM6]
XLOC_000255	9	0	0	0	4	ENSGALG00000011594	FXR	bile acid receptor  [Source:RefSeq peptide;Acc:NP_989444]
XLOC_000256	1185	5268	587	673	827	ENSGALG00000028373	GAS2L3	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BWF0]
XLOC_000257	0	66	0	0	0	ENSGALG00000011614	ANO4	Anoctamin  [Source:UniProtKB/TrEMBL;Acc:F1NVE6]
XLOC_000258	12745	48660	4562	6642	6303	ENSGALG00000011643	UTP20	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BVC5]
XLOC_000259	1358	4790	609	783	1204	ENSGALG00000011682	CNOT4	CCR4-NOT transcription complex subunit 4  [Source:RefSeq peptide;Acc:NP_001012829]
XLOC_000260	104	609	36	22	20	ENSGALG00000011717	ENSGALG00000011717	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BSS9]
XLOC_000261	5444	11269	2689	4123	3422	ENSGALG00000011724	WDR91	WD repeat-containing protein 91  [Source:RefSeq peptide;Acc:NP_001025923]
XLOC_000262	12	6	0	33	0	-	XLOC_000262	-
XLOC_000263	3627	9868	2601	5442	5389	ENSGALG00000011738	ARHGDIB	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NLT8]
XLOC_000264	0	2	0	2	0	ENSGALG00000011739	ERP27	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NPK6]
XLOC_000265	0	15	2	16	7	ENSGALG00000011740	MGP	Matrix Gla protein  [Source:UniProtKB/Swiss-Prot;Acc:O42413]
XLOC_000266	0	2	0	0	0	ENSGALG00000028560	OC3	uncharacterized protein LOC417943 precursor  [Source:RefSeq peptide;Acc:NP_001188315]
XLOC_000267	13	175	15	21	13	ENSGALG00000011742	ART4	ecto-ADP-ribosyltransferase 4 precursor  [Source:RefSeq peptide;Acc:NP_001135727]
XLOC_000268	0	4	0	0	0	ENSGALG00000011743	SMCO3	single-pass membrane protein with coiled-coil domains 3 [Source:HGNC Symbol;Acc:34401]
XLOC_000269	9940	32610	5735	8715	8468	ENSGALG00000011745	WBP11	WW domain binding protein 11 [Source:HGNC Symbol;Acc:16461]
XLOC_000270	251	559	388	524	492	ENSGALG00000028417	H2A-VII	Histone H2A-IV  [Source:UniProtKB/Swiss-Prot;Acc:P02263]
XLOC_000271	840	1186	310	615	568	ENSGALG00000011747	ENSGALG00000011747	
XLOC_000272	267	553	238	417	390	ENSGALG00000027571	H2B-I	Histone H2B 1/2/3/4/6  [Source:UniProtKB/Swiss-Prot;Acc:P0C1H3]
XLOC_000273	127	198	62	138	91	ENSGALG00000027174	H2B-I	Histone H2B 1/2/3/4/6  [Source:UniProtKB/Swiss-Prot;Acc:P0C1H3]
XLOC_000274	236	82	104	170	149	ENSGALG00000011759	HIST1H1C	Histone H1.11L  [Source:UniProtKB/Swiss-Prot;Acc:P08287]
XLOC_000275	81	131	70	126	63	ENSGALG00000027382	H2B-V	Histone H2B 5  [Source:UniProtKB/Swiss-Prot;Acc:P0C1H4]
XLOC_000276	240	420	218	340	200	ENSGALG00000027064	H3-I	Histone H3.2  [Source:UniProtKB/Swiss-Prot;Acc:P84229]
XLOC_000277	248	454	344	487	471	ENSGALG00000027315	H2A-VII	Histone H2A-IV  [Source:UniProtKB/Swiss-Prot;Acc:P02263]
XLOC_000278	0	6	0	2	3	ENSGALG00000011784	APOLD1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NME0]
XLOC_000279	4728	14017	2462	3939	3153	ENSGALG00000011794	DDX47	probable ATP-dependent RNA helicase DDX47  [Source:RefSeq peptide;Acc:NP_001007854]
XLOC_000280	3	20	0	2	0	ENSGALG00000011796	GPRC5A	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BQL3]
XLOC_000281	525	1571	182	348	536	ENSGALG00000011800	KIAA1467	uncharacterized protein KIAA1467 homolog  [Source:RefSeq peptide;Acc:NP_001012830]
XLOC_000282	25	74	49	417	673	ENSGALG00000011803	EMP1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BZ46]
XLOC_000283	2398	14661	1361	1667	2011	ENSGALG00000011814	ATF7IP	activating transcription factor 7-interacting protein 1  [Source:RefSeq peptide;Acc:NP_001012831]
XLOC_000284	1258	4741	672	1229	1134	ENSGALG00000011847	TTC26	tetratricopeptide repeat domain 26 [Source:HGNC Symbol;Acc:21882]
XLOC_000285	1080	6769	410	462	700	ENSGALG00000011854	UBN2	ubinuclein 2 [Source:HGNC Symbol;Acc:21931]
XLOC_000286	425	1027	329	666	477	ENSGALG00000011856	C7ORF55	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BXK8]
XLOC_000287	10202	32463	7581	11984	10139	ENSGALG00000011857	LUC7L2	LUC7-like 2  [Source:RefSeq peptide;Acc:NP_001025926]
XLOC_000288	0	3	0	0	0	ENSGALG00000019325	ENSGALG00000019325	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BZ47]
XLOC_000289	6013	17525	3425	4894	4017	ENSGALG00000011863	POLDIP3	polymerase delta-interacting protein 3  [Source:RefSeq peptide;Acc:NP_001012832]
XLOC_000290	2836	6660	1224	1812	1416	ENSGALG00000011866	RRP7A	ribosomal RNA processing 7 homolog A (S. cerevisiae) [Source:HGNC Symbol;Acc:24286]
XLOC_000291	327	719	172	228	139	-	XLOC_000291	-
XLOC_000292	5	4	0	10	0	ENSGALG00000011872	NFAM1	NFAT activating protein with ITAM motif 1 [Source:HGNC Symbol;Acc:29872]
XLOC_000293	0	0	0	3	0	ENSGALG00000028511	ENSGALG00000028511	
XLOC_000294	5194	21214	3082	3983	4258	ENSGALG00000011878	TCF20	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BXI6]
XLOC_000295	0	0	0	0	0	ENSGALG00000025388	gga-mir-1581	gga-mir-1581 [Source:miRBase;Acc:MI0007307]
XLOC_000296	1363	3344	898	1639	932	ENSGALG00000011894	CYP2D6	"cytochrome P450, family 2, subfamily D, polypeptide 6 [Source:HGNC Symbol;Acc:2625]"
XLOC_000297	920	2784	479	856	696	ENSGALG00000011900	NAGA	alpha-N-acetylgalactosaminidase precursor  [Source:RefSeq peptide;Acc:NP_001161200]
XLOC_000298	741	1768	503	532	604	ENSGALG00000011914	CENPM	Centromere protein M  [Source:UniProtKB/Swiss-Prot;Acc:Q1T7B9]
XLOC_000299	0	2	0	0	0	ENSGALG00000019322	TNFRSF13C	"tumor necrosis factor receptor superfamily, member 13C  [Source:RefSeq peptide;Acc:NP_001032917]"
XLOC_000300	71	196	26	70	33	ENSGALG00000027568	ENSGALG00000027568	
XLOC_000301	9132	21715	4398	6689	5353	ENSGALG00000011931	NHP2L1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NII6]
XLOC_000302	1757	4976	935	1573	1444	ENSGALG00000011934	DESI1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BV65]
XLOC_000303	601	1598	376	504	415	ENSGALG00000011944	PMM1	phosphomannomutase 1 [Source:HGNC Symbol;Acc:9114]
XLOC_000304	2000	4394	1030	1516	942	ENSGALG00000011947	POLR3H	polymerase (RNA) III (DNA directed) polypeptide H (22.9kD) [Source:HGNC Symbol;Acc:30349]
XLOC_000305	2632	5531	1774	2584	2094	ENSGALG00000011953	PHF5A	PHD finger protein 5A [Source:HGNC Symbol;Acc:18000]
XLOC_000306	2609	6900	1891	2850	2353	ENSGALG00000011957	TOB2	protein Tob2  [Source:RefSeq peptide;Acc:NP_001012552]
XLOC_000307	0	0	0	3	0	ENSGALG00000028594	ENSGALG00000028594	
XLOC_000308	13806	33164	7408	11545	9212	ENSGALG00000011966	RANGAP1	Ran GTPase activating protein 1  [Source:RefSeq peptide;Acc:NP_001006237]
XLOC_000309	213	909	314	698	653	ENSGALG00000011970	CHADL	chondroadherin-like precursor  [Source:RefSeq peptide;Acc:NP_001239205]
XLOC_000310	17778	67944	15191	23992	19372	ENSGALG00000012007	ST13	hsc70-interacting protein  [Source:RefSeq peptide;Acc:NP_001025928]
XLOC_000311	2818	7878	1814	2751	1905	ENSGALG00000012013	SLC25A17	"solute carrier family 25 (mitochondrial carrier; peroxisomal membrane protein, 34kDa), member 17 [Source:HGNC Symbol;Acc:10987]"
XLOC_000312	28	38	43	35	50	-	XLOC_000312	-
XLOC_000313	1841	4909	966	1177	1551	ENSGALG00000012024	MKL1	megakaryoblastic leukemia (translocation) 1 [Source:HGNC Symbol;Acc:14334]
XLOC_000314	0	0	0	0	0	ENSGALG00000024676	7SK	7SK RNA [Source:RFAM;Acc:RF00100]
XLOC_000315	2058	5067	1009	2244	1804	ENSGALG00000012132	RPS19BP1	active regulator of SIRT1  [Source:RefSeq peptide;Acc:NP_001006239]
XLOC_000316	106418	300368	53658	92620	72643	ENSGALG00000012172	RPL3	60S ribosomal protein L3  [Source:RefSeq peptide;Acc:NP_001006241]
XLOC_000317	7	0	21	22	29	ENSGALG00000017808	snoU83B	Small nucleolar RNA U83B [Source:RFAM;Acc:RF00593]
XLOC_000318	7	36	1	2	5	ENSGALG00000012178	PDGFB	platelet-derived growth factor subunit B precursor  [Source:RefSeq peptide;Acc:NP_989601]
XLOC_000319	68	451	44	41	77	ENSGALG00000023146	CBX7	chromobox homolog 7 [Source:HGNC Symbol;Acc:1557]
XLOC_000320	540	795	428	585	1005	ENSGALG00000012183	NPTXR	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BUW1]
XLOC_000321	2093	5711	1911	3056	2494	ENSGALG00000012201	DNAL4	"dynein light chain 4, axonemal  [Source:RefSeq peptide;Acc:NP_001006242]"
XLOC_000322	7	44	3	18	24	ENSGALG00000012204	ENSGALG00000012204	
XLOC_000323	1823	6035	2070	3175	3279	ENSGALG00000028230	SUN2	Sad1 and UNC84 domain containing 2 [Source:HGNC Symbol;Acc:14210]
XLOC_000324	821	1618	441	734	627	ENSGALG00000012217	ENSGALG00000012217	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NIC2]
XLOC_000325	3556	8566	1878	2878	2642	ENSGALG00000019317	JOSD1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BSZ7]
XLOC_000326	44	17	13	18	35	ENSGALG00000012236	DMC1	DNA meiotic recombinase 1 [Source:HGNC Symbol;Acc:2927]
XLOC_000327	16421	51352	10753	17205	17526	ENSGALG00000012247	DDX17	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C2R8]
XLOC_000328	4	4	0	0	0	ENSGALG00000012252	ENSGALG00000012252	
XLOC_000329	2	12	0	0	11	ENSGALG00000012254	CKIR2.3	Inward-rectifying potassium channel cKir2.3; Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:O73605]
XLOC_000330	4837	13818	3170	4403	5678	ENSGALG00000019315	CSNK1E	casein kinase I isoform epsilon  [Source:RefSeq peptide;Acc:NP_989708]
XLOC_000331	2652	7633	1428	2387	2373	ENSGALG00000012272	TMEM184B	transmembrane protein 184B  [Source:RefSeq peptide;Acc:NP_001025930]
XLOC_000332	945	3033	559	734	851	ENSGALG00000012281	PLA2G6	85 kDa calcium-independent phospholipase A2  [Source:RefSeq peptide;Acc:NP_001124210]
XLOC_000333	42	65	7	29	33	ENSGALG00000012285	BAIAP2L2	BAI1-associated protein 2-like 2 [Source:HGNC Symbol;Acc:26203]
XLOC_000334	6	10	0	34	6	ENSGALG00000012288	SLC16A3	Monocarboxylate transporter 3  [Source:UniProtKB/Swiss-Prot;Acc:Q90632]
XLOC_000335	41	329	389	4383	12025	ENSGALG00000012290	SOX10	Transcription factor SOX-10  [Source:UniProtKB/Swiss-Prot;Acc:Q9W757]
XLOC_000336	88	196	17	84	61	ENSGALG00000012293	C22ORF23	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C5L4]
XLOC_000337	3528	9285	2289	4129	2778	ENSGALG00000012299	ANKRD54	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NBL4]
XLOC_000338	2	10	0	0	0	ENSGALG00000019312	ENSGALG00000019312	noggin 4 precursor  [Source:RefSeq peptide;Acc:NP_001038146]
XLOC_000339	223	1483	469	752	635	ENSGALG00000012416	ENSGALG00000012416	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C0U6]
XLOC_000340	37	118	66	115	105	ENSGALG00000012419	ENSGALG00000012419	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NDY4]
XLOC_000341	166	18	2	0	12	ENSGALG00000003213	LGALS2	"lectin, galactoside-binding, soluble, 2 [Source:HGNC Symbol;Acc:6562]"
XLOC_000342	121	829	663	866	665	ENSGALG00000012436	CARD10	"caspase recruitment domain family, member 10 [Source:HGNC Symbol;Acc:16422]"
XLOC_000343	18	56	3	2	10	ENSGALG00000012442	MFNG	MFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase [Source:HGNC Symbol;Acc:7038]
XLOC_000344	15	52	0	0	0	ENSGALG00000012446	ELFN2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NE81]
XLOC_000345	6	10	2	42	68	ENSGALG00000012456	RAC2	ras-related C3 botulinum toxin substrate 2  [Source:RefSeq peptide;Acc:NP_001188381]
XLOC_000346	7	6	0	0	0	ENSGALG00000012457	SS3R	somatostatin receptor type 3  [Source:RefSeq peptide;Acc:NP_001019754]
XLOC_000347	34	82	13	22	26	ENSGALG00000027067	C1QTNF6	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NE01]
XLOC_000348	1	8	2	0	6	ENSGALG00000012472	IL2RB	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NQD2]
XLOC_000349	2	6	0	0	4	ENSGALG00000012483	TMPRSS6	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NDU7]
XLOC_000350	1382	2995	641	1155	988	ENSGALG00000012488	TST	thiosulfate sulfurtransferase  [Source:RefSeq peptide;Acc:NP_001161203]
XLOC_000351	1	23	0	11	0	ENSGALG00000012490	C22ORF33	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C8D7]
XLOC_000352	288	5	0	0	8	ENSGALG00000012522	PVALB1	"Parvalbumin, muscle  [Source:UniProtKB/Swiss-Prot;Acc:P80026]"
XLOC_000353	346	1876	203	352	277	ENSGALG00000012523	IFT27	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C6N4]
XLOC_000354	5	23	3	5	9	ENSGALG00000027830	CACNG2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C6N3]
XLOC_000355	27003	63734	12559	21641	14557	ENSGALG00000012529	EIF3D	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NQE1]
XLOC_000356	449	1750	348	329	279	ENSGALG00000012530	FOXRED2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C6M2]
XLOC_000357	0	0	0	3	0	ENSGALG00000025194	gga-mir-1742	gga-mir-1742 [Source:miRBase;Acc:MI0007481]
XLOC_000358	3013	5928	2062	2839	1925	ENSGALG00000012532	TXN2	"thioredoxin, mitochondrial  [Source:RefSeq peptide;Acc:NP_001026581]"
XLOC_000359	29696	112447	16043	22066	31423	ENSGALG00000012533	MYH9	myosin-9  [Source:RefSeq peptide;Acc:NP_990808]
XLOC_000360	1207	4030	1020	1142	1391	ENSGALG00000012540	RBFOX2	"RNA binding protein, fox-1 homolog (C. elegans) 2 [Source:HGNC Symbol;Acc:9906]"
XLOC_000361	2	7	0	10	6	ENSGALG00000012541	MB	Myoglobin  [Source:UniProtKB/Swiss-Prot;Acc:P02197]
XLOC_000362	0	0	0	0	0	ENSGALG00000028574	ENSGALG00000028574	
XLOC_000363	885	2297	159	346	825	ENSGALG00000012559	LARGE	glycosyltransferase-like protein LARGE1  [Source:RefSeq peptide;Acc:NP_001004383]
XLOC_000364	33	58	0	24	68	ENSGALG00000012566	SYN3	synapsin III [Source:HGNC Symbol;Acc:11496]
XLOC_000365	14	25	9	10	17	ENSGALG00000012602	BPIFC	BPI fold containing family C [Source:HGNC Symbol;Acc:16503]
XLOC_000366	14	56	0	0	0	-	XLOC_000366	-
XLOC_000367	9259	27267	5565	7410	6976	ENSGALG00000012611	C22ORF28	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NYI3]
XLOC_000368	1538	4493	862	1244	1256	ENSGALG00000012619	PRDM4	PR domain containing 4 [Source:HGNC Symbol;Acc:9348]
XLOC_000369	30	44	9	21	26	ENSGALG00000012639	MTERFD3	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NYE8]
XLOC_000370	6860	11281	3188	5333	4953	ENSGALG00000012659	CKAP4	cytoskeleton-associated protein 4 [Source:HGNC Symbol;Acc:16991]
XLOC_000371	1187	1137	239	760	1193	ENSGALG00000012662	NUAK1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P356]
XLOC_000372	839	2640	383	717	612	ENSGALG00000027122	ENSGALG00000027122	
XLOC_000373	1820	4694	916	1538	1369	ENSGALG00000012665	ENSGALG00000012665	
XLOC_000374	1002	3824	902	1202	1106	ENSGALG00000012691	ALDH1L2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P130]
XLOC_000375	138	580	118	203	187	ENSGALG00000012697	SLC41A2	solute carrier family 41 member 2  [Source:RefSeq peptide;Acc:NP_001026654]
